# CodeRED actor enum map
# Generated/managed by tools/codered_actor_enum_tool.py
# Edit this CSV instead of recompiling the ASI.
label,actor_enum,category,source,aliases,notes
ACTOR_invalid,-1,actor,INI-style [Enum] actor list,ACTOR_INVALID|actor_invalid|invalid|INVALID|AE_invalid|AE_INVALID|ae_invalid,canonical=ACTOR_invalid; hex=0x-0000001
ACTOR_law_caucasian_townposse_easy12,435,law,INI-style [Enum] actor list,ACTOR_LAW_CAUCASIAN_TOWNPOSSE_EASY12|actor_law_caucasian_townposse_easy12|law_caucasian_townposse_easy12|LAW_CAUCASIAN_TOWNPOSSE_EASY12|AE_law_caucasian_townposse_easy12|AE_LAW_CAUCASIAN_TOWNPOSSE_EASY12|ae_law_caucasian_townposse_easy12,canonical=ACTOR_law_caucasian_townposse_easy12; hex=0x000001B3
law_caucasian_townposse_easy12,435,law,INI-style [Enum] actor list,ACTOR_law_caucasian_townposse_easy12|ACTOR_LAW_CAUCASIAN_TOWNPOSSE_EASY12|actor_law_caucasian_townposse_easy12|LAW_CAUCASIAN_TOWNPOSSE_EASY12|AE_law_caucasian_townposse_easy12|AE_LAW_CAUCASIAN_TOWNPOSSE_EASY12|ae_law_caucasian_townposse_easy12,canonical=ACTOR_law_caucasian_townposse_easy12; hex=0x000001B3
AE_law_caucasian_townposse_easy12,435,law,INI-style [Enum] actor list,ACTOR_law_caucasian_townposse_easy12|ACTOR_LAW_CAUCASIAN_TOWNPOSSE_EASY12|actor_law_caucasian_townposse_easy12|law_caucasian_townposse_easy12|LAW_CAUCASIAN_TOWNPOSSE_EASY12|AE_LAW_CAUCASIAN_TOWNPOSSE_EASY12|ae_law_caucasian_townposse_easy12,canonical=ACTOR_law_caucasian_townposse_easy12; hex=0x000001B3
ACTOR_law_caucasian_sheriff_medium01,436,law,INI-style [Enum] actor list,ACTOR_LAW_CAUCASIAN_SHERIFF_MEDIUM01|actor_law_caucasian_sheriff_medium01|law_caucasian_sheriff_medium01|LAW_CAUCASIAN_SHERIFF_MEDIUM01|AE_law_caucasian_sheriff_medium01|AE_LAW_CAUCASIAN_SHERIFF_MEDIUM01|ae_law_caucasian_sheriff_medium01,canonical=ACTOR_law_caucasian_sheriff_medium01; hex=0x000001B4
law_caucasian_sheriff_medium01,436,law,INI-style [Enum] actor list,ACTOR_law_caucasian_sheriff_medium01|ACTOR_LAW_CAUCASIAN_SHERIFF_MEDIUM01|actor_law_caucasian_sheriff_medium01|LAW_CAUCASIAN_SHERIFF_MEDIUM01|AE_law_caucasian_sheriff_medium01|AE_LAW_CAUCASIAN_SHERIFF_MEDIUM01|ae_law_caucasian_sheriff_medium01,canonical=ACTOR_law_caucasian_sheriff_medium01; hex=0x000001B4
AE_law_caucasian_sheriff_medium01,436,law,INI-style [Enum] actor list,ACTOR_law_caucasian_sheriff_medium01|ACTOR_LAW_CAUCASIAN_SHERIFF_MEDIUM01|actor_law_caucasian_sheriff_medium01|law_caucasian_sheriff_medium01|LAW_CAUCASIAN_SHERIFF_MEDIUM01|AE_LAW_CAUCASIAN_SHERIFF_MEDIUM01|ae_law_caucasian_sheriff_medium01,canonical=ACTOR_law_caucasian_sheriff_medium01; hex=0x000001B4
ACTOR_law_caucasian_sheriff_medium02,437,law,INI-style [Enum] actor list,ACTOR_LAW_CAUCASIAN_SHERIFF_MEDIUM02|actor_law_caucasian_sheriff_medium02|law_caucasian_sheriff_medium02|LAW_CAUCASIAN_SHERIFF_MEDIUM02|AE_law_caucasian_sheriff_medium02|AE_LAW_CAUCASIAN_SHERIFF_MEDIUM02|ae_law_caucasian_sheriff_medium02,canonical=ACTOR_law_caucasian_sheriff_medium02; hex=0x000001B5
law_caucasian_sheriff_medium02,437,law,INI-style [Enum] actor list,ACTOR_law_caucasian_sheriff_medium02|ACTOR_LAW_CAUCASIAN_SHERIFF_MEDIUM02|actor_law_caucasian_sheriff_medium02|LAW_CAUCASIAN_SHERIFF_MEDIUM02|AE_law_caucasian_sheriff_medium02|AE_LAW_CAUCASIAN_SHERIFF_MEDIUM02|ae_law_caucasian_sheriff_medium02,canonical=ACTOR_law_caucasian_sheriff_medium02; hex=0x000001B5
AE_law_caucasian_sheriff_medium02,437,law,INI-style [Enum] actor list,ACTOR_law_caucasian_sheriff_medium02|ACTOR_LAW_CAUCASIAN_SHERIFF_MEDIUM02|actor_law_caucasian_sheriff_medium02|law_caucasian_sheriff_medium02|LAW_CAUCASIAN_SHERIFF_MEDIUM02|AE_LAW_CAUCASIAN_SHERIFF_MEDIUM02|ae_law_caucasian_sheriff_medium02,canonical=ACTOR_law_caucasian_sheriff_medium02; hex=0x000001B5
ACTOR_law_caucasian_sheriff_medium03,438,law,INI-style [Enum] actor list,ACTOR_LAW_CAUCASIAN_SHERIFF_MEDIUM03|actor_law_caucasian_sheriff_medium03|law_caucasian_sheriff_medium03|LAW_CAUCASIAN_SHERIFF_MEDIUM03|AE_law_caucasian_sheriff_medium03|AE_LAW_CAUCASIAN_SHERIFF_MEDIUM03|ae_law_caucasian_sheriff_medium03,canonical=ACTOR_law_caucasian_sheriff_medium03; hex=0x000001B6
law_caucasian_sheriff_medium03,438,law,INI-style [Enum] actor list,ACTOR_law_caucasian_sheriff_medium03|ACTOR_LAW_CAUCASIAN_SHERIFF_MEDIUM03|actor_law_caucasian_sheriff_medium03|LAW_CAUCASIAN_SHERIFF_MEDIUM03|AE_law_caucasian_sheriff_medium03|AE_LAW_CAUCASIAN_SHERIFF_MEDIUM03|ae_law_caucasian_sheriff_medium03,canonical=ACTOR_law_caucasian_sheriff_medium03; hex=0x000001B6
AE_law_caucasian_sheriff_medium03,438,law,INI-style [Enum] actor list,ACTOR_law_caucasian_sheriff_medium03|ACTOR_LAW_CAUCASIAN_SHERIFF_MEDIUM03|actor_law_caucasian_sheriff_medium03|law_caucasian_sheriff_medium03|LAW_CAUCASIAN_SHERIFF_MEDIUM03|AE_LAW_CAUCASIAN_SHERIFF_MEDIUM03|ae_law_caucasian_sheriff_medium03,canonical=ACTOR_law_caucasian_sheriff_medium03; hex=0x000001B6
ACTOR_law_caucasian_sheriff_medium03_tux,439,law,INI-style [Enum] actor list,ACTOR_LAW_CAUCASIAN_SHERIFF_MEDIUM03_TUX|actor_law_caucasian_sheriff_medium03_tux|law_caucasian_sheriff_medium03_tux|LAW_CAUCASIAN_SHERIFF_MEDIUM03_TUX|AE_law_caucasian_sheriff_medium03_tux|AE_LAW_CAUCASIAN_SHERIFF_MEDIUM03_TUX|ae_law_caucasian_sheriff_medium03_tux,canonical=ACTOR_law_caucasian_sheriff_medium03_tux; hex=0x000001B7
law_caucasian_sheriff_medium03_tux,439,law,INI-style [Enum] actor list,ACTOR_law_caucasian_sheriff_medium03_tux|ACTOR_LAW_CAUCASIAN_SHERIFF_MEDIUM03_TUX|actor_law_caucasian_sheriff_medium03_tux|LAW_CAUCASIAN_SHERIFF_MEDIUM03_TUX|AE_law_caucasian_sheriff_medium03_tux|AE_LAW_CAUCASIAN_SHERIFF_MEDIUM03_TUX|ae_law_caucasian_sheriff_medium03_tux,canonical=ACTOR_law_caucasian_sheriff_medium03_tux; hex=0x000001B7
AE_law_caucasian_sheriff_medium03_tux,439,law,INI-style [Enum] actor list,ACTOR_law_caucasian_sheriff_medium03_tux|ACTOR_LAW_CAUCASIAN_SHERIFF_MEDIUM03_TUX|actor_law_caucasian_sheriff_medium03_tux|law_caucasian_sheriff_medium03_tux|LAW_CAUCASIAN_SHERIFF_MEDIUM03_TUX|AE_LAW_CAUCASIAN_SHERIFF_MEDIUM03_TUX|ae_law_caucasian_sheriff_medium03_tux,canonical=ACTOR_law_caucasian_sheriff_medium03_tux; hex=0x000001B7
ACTOR_law_caucasian_sheriff_medium04,440,law,INI-style [Enum] actor list,ACTOR_LAW_CAUCASIAN_SHERIFF_MEDIUM04|actor_law_caucasian_sheriff_medium04|law_caucasian_sheriff_medium04|LAW_CAUCASIAN_SHERIFF_MEDIUM04|AE_law_caucasian_sheriff_medium04|AE_LAW_CAUCASIAN_SHERIFF_MEDIUM04|ae_law_caucasian_sheriff_medium04,canonical=ACTOR_law_caucasian_sheriff_medium04; hex=0x000001B8
law_caucasian_sheriff_medium04,440,law,INI-style [Enum] actor list,ACTOR_law_caucasian_sheriff_medium04|ACTOR_LAW_CAUCASIAN_SHERIFF_MEDIUM04|actor_law_caucasian_sheriff_medium04|LAW_CAUCASIAN_SHERIFF_MEDIUM04|AE_law_caucasian_sheriff_medium04|AE_LAW_CAUCASIAN_SHERIFF_MEDIUM04|ae_law_caucasian_sheriff_medium04,canonical=ACTOR_law_caucasian_sheriff_medium04; hex=0x000001B8
AE_law_caucasian_sheriff_medium04,440,law,INI-style [Enum] actor list,ACTOR_law_caucasian_sheriff_medium04|ACTOR_LAW_CAUCASIAN_SHERIFF_MEDIUM04|actor_law_caucasian_sheriff_medium04|law_caucasian_sheriff_medium04|LAW_CAUCASIAN_SHERIFF_MEDIUM04|AE_LAW_CAUCASIAN_SHERIFF_MEDIUM04|ae_law_caucasian_sheriff_medium04,canonical=ACTOR_law_caucasian_sheriff_medium04; hex=0x000001B8
ACTOR_law_caucasian_sheriff_medium05,441,law,INI-style [Enum] actor list,ACTOR_LAW_CAUCASIAN_SHERIFF_MEDIUM05|actor_law_caucasian_sheriff_medium05|law_caucasian_sheriff_medium05|LAW_CAUCASIAN_SHERIFF_MEDIUM05|AE_law_caucasian_sheriff_medium05|AE_LAW_CAUCASIAN_SHERIFF_MEDIUM05|ae_law_caucasian_sheriff_medium05,canonical=ACTOR_law_caucasian_sheriff_medium05; hex=0x000001B9
law_caucasian_sheriff_medium05,441,law,INI-style [Enum] actor list,ACTOR_law_caucasian_sheriff_medium05|ACTOR_LAW_CAUCASIAN_SHERIFF_MEDIUM05|actor_law_caucasian_sheriff_medium05|LAW_CAUCASIAN_SHERIFF_MEDIUM05|AE_law_caucasian_sheriff_medium05|AE_LAW_CAUCASIAN_SHERIFF_MEDIUM05|ae_law_caucasian_sheriff_medium05,canonical=ACTOR_law_caucasian_sheriff_medium05; hex=0x000001B9
AE_law_caucasian_sheriff_medium05,441,law,INI-style [Enum] actor list,ACTOR_law_caucasian_sheriff_medium05|ACTOR_LAW_CAUCASIAN_SHERIFF_MEDIUM05|actor_law_caucasian_sheriff_medium05|law_caucasian_sheriff_medium05|LAW_CAUCASIAN_SHERIFF_MEDIUM05|AE_LAW_CAUCASIAN_SHERIFF_MEDIUM05|ae_law_caucasian_sheriff_medium05,canonical=ACTOR_law_caucasian_sheriff_medium05; hex=0x000001B9
ACTOR_law_caucasian_sheriff_medium06,442,law,INI-style [Enum] actor list,ACTOR_LAW_CAUCASIAN_SHERIFF_MEDIUM06|actor_law_caucasian_sheriff_medium06|law_caucasian_sheriff_medium06|LAW_CAUCASIAN_SHERIFF_MEDIUM06|AE_law_caucasian_sheriff_medium06|AE_LAW_CAUCASIAN_SHERIFF_MEDIUM06|ae_law_caucasian_sheriff_medium06,canonical=ACTOR_law_caucasian_sheriff_medium06; hex=0x000001BA
law_caucasian_sheriff_medium06,442,law,INI-style [Enum] actor list,ACTOR_law_caucasian_sheriff_medium06|ACTOR_LAW_CAUCASIAN_SHERIFF_MEDIUM06|actor_law_caucasian_sheriff_medium06|LAW_CAUCASIAN_SHERIFF_MEDIUM06|AE_law_caucasian_sheriff_medium06|AE_LAW_CAUCASIAN_SHERIFF_MEDIUM06|ae_law_caucasian_sheriff_medium06,canonical=ACTOR_law_caucasian_sheriff_medium06; hex=0x000001BA
AE_law_caucasian_sheriff_medium06,442,law,INI-style [Enum] actor list,ACTOR_law_caucasian_sheriff_medium06|ACTOR_LAW_CAUCASIAN_SHERIFF_MEDIUM06|actor_law_caucasian_sheriff_medium06|law_caucasian_sheriff_medium06|LAW_CAUCASIAN_SHERIFF_MEDIUM06|AE_LAW_CAUCASIAN_SHERIFF_MEDIUM06|ae_law_caucasian_sheriff_medium06,canonical=ACTOR_law_caucasian_sheriff_medium06; hex=0x000001BA
ACTOR_law_caucasian_sheriff_medium07,443,law,INI-style [Enum] actor list,ACTOR_LAW_CAUCASIAN_SHERIFF_MEDIUM07|actor_law_caucasian_sheriff_medium07|law_caucasian_sheriff_medium07|LAW_CAUCASIAN_SHERIFF_MEDIUM07|AE_law_caucasian_sheriff_medium07|AE_LAW_CAUCASIAN_SHERIFF_MEDIUM07|ae_law_caucasian_sheriff_medium07,canonical=ACTOR_law_caucasian_sheriff_medium07; hex=0x000001BB
law_caucasian_sheriff_medium07,443,law,INI-style [Enum] actor list,ACTOR_law_caucasian_sheriff_medium07|ACTOR_LAW_CAUCASIAN_SHERIFF_MEDIUM07|actor_law_caucasian_sheriff_medium07|LAW_CAUCASIAN_SHERIFF_MEDIUM07|AE_law_caucasian_sheriff_medium07|AE_LAW_CAUCASIAN_SHERIFF_MEDIUM07|ae_law_caucasian_sheriff_medium07,canonical=ACTOR_law_caucasian_sheriff_medium07; hex=0x000001BB
AE_law_caucasian_sheriff_medium07,443,law,INI-style [Enum] actor list,ACTOR_law_caucasian_sheriff_medium07|ACTOR_LAW_CAUCASIAN_SHERIFF_MEDIUM07|actor_law_caucasian_sheriff_medium07|law_caucasian_sheriff_medium07|LAW_CAUCASIAN_SHERIFF_MEDIUM07|AE_LAW_CAUCASIAN_SHERIFF_MEDIUM07|ae_law_caucasian_sheriff_medium07,canonical=ACTOR_law_caucasian_sheriff_medium07; hex=0x000001BB
ACTOR_law_caucasian_sheriff_medium08,444,law,INI-style [Enum] actor list,ACTOR_LAW_CAUCASIAN_SHERIFF_MEDIUM08|actor_law_caucasian_sheriff_medium08|law_caucasian_sheriff_medium08|LAW_CAUCASIAN_SHERIFF_MEDIUM08|AE_law_caucasian_sheriff_medium08|AE_LAW_CAUCASIAN_SHERIFF_MEDIUM08|ae_law_caucasian_sheriff_medium08,canonical=ACTOR_law_caucasian_sheriff_medium08; hex=0x000001BC
law_caucasian_sheriff_medium08,444,law,INI-style [Enum] actor list,ACTOR_law_caucasian_sheriff_medium08|ACTOR_LAW_CAUCASIAN_SHERIFF_MEDIUM08|actor_law_caucasian_sheriff_medium08|LAW_CAUCASIAN_SHERIFF_MEDIUM08|AE_law_caucasian_sheriff_medium08|AE_LAW_CAUCASIAN_SHERIFF_MEDIUM08|ae_law_caucasian_sheriff_medium08,canonical=ACTOR_law_caucasian_sheriff_medium08; hex=0x000001BC
AE_law_caucasian_sheriff_medium08,444,law,INI-style [Enum] actor list,ACTOR_law_caucasian_sheriff_medium08|ACTOR_LAW_CAUCASIAN_SHERIFF_MEDIUM08|actor_law_caucasian_sheriff_medium08|law_caucasian_sheriff_medium08|LAW_CAUCASIAN_SHERIFF_MEDIUM08|AE_LAW_CAUCASIAN_SHERIFF_MEDIUM08|ae_law_caucasian_sheriff_medium08,canonical=ACTOR_law_caucasian_sheriff_medium08; hex=0x000001BC
ACTOR_law_caucasian_sheriff_medium09,445,law,INI-style [Enum] actor list,ACTOR_LAW_CAUCASIAN_SHERIFF_MEDIUM09|actor_law_caucasian_sheriff_medium09|law_caucasian_sheriff_medium09|LAW_CAUCASIAN_SHERIFF_MEDIUM09|AE_law_caucasian_sheriff_medium09|AE_LAW_CAUCASIAN_SHERIFF_MEDIUM09|ae_law_caucasian_sheriff_medium09,canonical=ACTOR_law_caucasian_sheriff_medium09; hex=0x000001BD
law_caucasian_sheriff_medium09,445,law,INI-style [Enum] actor list,ACTOR_law_caucasian_sheriff_medium09|ACTOR_LAW_CAUCASIAN_SHERIFF_MEDIUM09|actor_law_caucasian_sheriff_medium09|LAW_CAUCASIAN_SHERIFF_MEDIUM09|AE_law_caucasian_sheriff_medium09|AE_LAW_CAUCASIAN_SHERIFF_MEDIUM09|ae_law_caucasian_sheriff_medium09,canonical=ACTOR_law_caucasian_sheriff_medium09; hex=0x000001BD
AE_law_caucasian_sheriff_medium09,445,law,INI-style [Enum] actor list,ACTOR_law_caucasian_sheriff_medium09|ACTOR_LAW_CAUCASIAN_SHERIFF_MEDIUM09|actor_law_caucasian_sheriff_medium09|law_caucasian_sheriff_medium09|LAW_CAUCASIAN_SHERIFF_MEDIUM09|AE_LAW_CAUCASIAN_SHERIFF_MEDIUM09|ae_law_caucasian_sheriff_medium09,canonical=ACTOR_law_caucasian_sheriff_medium09; hex=0x000001BD
ACTOR_law_caucasian_sheriff_medium10,446,law,INI-style [Enum] actor list,ACTOR_LAW_CAUCASIAN_SHERIFF_MEDIUM10|actor_law_caucasian_sheriff_medium10|law_caucasian_sheriff_medium10|LAW_CAUCASIAN_SHERIFF_MEDIUM10|AE_law_caucasian_sheriff_medium10|AE_LAW_CAUCASIAN_SHERIFF_MEDIUM10|ae_law_caucasian_sheriff_medium10,canonical=ACTOR_law_caucasian_sheriff_medium10; hex=0x000001BE
law_caucasian_sheriff_medium10,446,law,INI-style [Enum] actor list,ACTOR_law_caucasian_sheriff_medium10|ACTOR_LAW_CAUCASIAN_SHERIFF_MEDIUM10|actor_law_caucasian_sheriff_medium10|LAW_CAUCASIAN_SHERIFF_MEDIUM10|AE_law_caucasian_sheriff_medium10|AE_LAW_CAUCASIAN_SHERIFF_MEDIUM10|ae_law_caucasian_sheriff_medium10,canonical=ACTOR_law_caucasian_sheriff_medium10; hex=0x000001BE
AE_law_caucasian_sheriff_medium10,446,law,INI-style [Enum] actor list,ACTOR_law_caucasian_sheriff_medium10|ACTOR_LAW_CAUCASIAN_SHERIFF_MEDIUM10|actor_law_caucasian_sheriff_medium10|law_caucasian_sheriff_medium10|LAW_CAUCASIAN_SHERIFF_MEDIUM10|AE_LAW_CAUCASIAN_SHERIFF_MEDIUM10|ae_law_caucasian_sheriff_medium10,canonical=ACTOR_law_caucasian_sheriff_medium10; hex=0x000001BE
ACTOR_law_caucasian_sheriff_medium11,447,law,INI-style [Enum] actor list,ACTOR_LAW_CAUCASIAN_SHERIFF_MEDIUM11|actor_law_caucasian_sheriff_medium11|law_caucasian_sheriff_medium11|LAW_CAUCASIAN_SHERIFF_MEDIUM11|AE_law_caucasian_sheriff_medium11|AE_LAW_CAUCASIAN_SHERIFF_MEDIUM11|ae_law_caucasian_sheriff_medium11,canonical=ACTOR_law_caucasian_sheriff_medium11; hex=0x000001BF
law_caucasian_sheriff_medium11,447,law,INI-style [Enum] actor list,ACTOR_law_caucasian_sheriff_medium11|ACTOR_LAW_CAUCASIAN_SHERIFF_MEDIUM11|actor_law_caucasian_sheriff_medium11|LAW_CAUCASIAN_SHERIFF_MEDIUM11|AE_law_caucasian_sheriff_medium11|AE_LAW_CAUCASIAN_SHERIFF_MEDIUM11|ae_law_caucasian_sheriff_medium11,canonical=ACTOR_law_caucasian_sheriff_medium11; hex=0x000001BF
AE_law_caucasian_sheriff_medium11,447,law,INI-style [Enum] actor list,ACTOR_law_caucasian_sheriff_medium11|ACTOR_LAW_CAUCASIAN_SHERIFF_MEDIUM11|actor_law_caucasian_sheriff_medium11|law_caucasian_sheriff_medium11|LAW_CAUCASIAN_SHERIFF_MEDIUM11|AE_LAW_CAUCASIAN_SHERIFF_MEDIUM11|ae_law_caucasian_sheriff_medium11,canonical=ACTOR_law_caucasian_sheriff_medium11; hex=0x000001BF
ACTOR_law_caucasian_sheriff_medium12,448,law,INI-style [Enum] actor list,ACTOR_LAW_CAUCASIAN_SHERIFF_MEDIUM12|actor_law_caucasian_sheriff_medium12|law_caucasian_sheriff_medium12|LAW_CAUCASIAN_SHERIFF_MEDIUM12|AE_law_caucasian_sheriff_medium12|AE_LAW_CAUCASIAN_SHERIFF_MEDIUM12|ae_law_caucasian_sheriff_medium12,canonical=ACTOR_law_caucasian_sheriff_medium12; hex=0x000001C0
law_caucasian_sheriff_medium12,448,law,INI-style [Enum] actor list,ACTOR_law_caucasian_sheriff_medium12|ACTOR_LAW_CAUCASIAN_SHERIFF_MEDIUM12|actor_law_caucasian_sheriff_medium12|LAW_CAUCASIAN_SHERIFF_MEDIUM12|AE_law_caucasian_sheriff_medium12|AE_LAW_CAUCASIAN_SHERIFF_MEDIUM12|ae_law_caucasian_sheriff_medium12,canonical=ACTOR_law_caucasian_sheriff_medium12; hex=0x000001C0
AE_law_caucasian_sheriff_medium12,448,law,INI-style [Enum] actor list,ACTOR_law_caucasian_sheriff_medium12|ACTOR_LAW_CAUCASIAN_SHERIFF_MEDIUM12|actor_law_caucasian_sheriff_medium12|law_caucasian_sheriff_medium12|LAW_CAUCASIAN_SHERIFF_MEDIUM12|AE_LAW_CAUCASIAN_SHERIFF_MEDIUM12|ae_law_caucasian_sheriff_medium12,canonical=ACTOR_law_caucasian_sheriff_medium12; hex=0x000001C0
ACTOR_law_caucasian_usmarshal_hard01,449,law,INI-style [Enum] actor list,ACTOR_LAW_CAUCASIAN_USMARSHAL_HARD01|actor_law_caucasian_usmarshal_hard01|law_caucasian_usmarshal_hard01|LAW_CAUCASIAN_USMARSHAL_HARD01|AE_law_caucasian_usmarshal_hard01|AE_LAW_CAUCASIAN_USMARSHAL_HARD01|ae_law_caucasian_usmarshal_hard01,canonical=ACTOR_law_caucasian_usmarshal_hard01; hex=0x000001C1
law_caucasian_usmarshal_hard01,449,law,INI-style [Enum] actor list,ACTOR_law_caucasian_usmarshal_hard01|ACTOR_LAW_CAUCASIAN_USMARSHAL_HARD01|actor_law_caucasian_usmarshal_hard01|LAW_CAUCASIAN_USMARSHAL_HARD01|AE_law_caucasian_usmarshal_hard01|AE_LAW_CAUCASIAN_USMARSHAL_HARD01|ae_law_caucasian_usmarshal_hard01,canonical=ACTOR_law_caucasian_usmarshal_hard01; hex=0x000001C1
AE_law_caucasian_usmarshal_hard01,449,law,INI-style [Enum] actor list,ACTOR_law_caucasian_usmarshal_hard01|ACTOR_LAW_CAUCASIAN_USMARSHAL_HARD01|actor_law_caucasian_usmarshal_hard01|law_caucasian_usmarshal_hard01|LAW_CAUCASIAN_USMARSHAL_HARD01|AE_LAW_CAUCASIAN_USMARSHAL_HARD01|ae_law_caucasian_usmarshal_hard01,canonical=ACTOR_law_caucasian_usmarshal_hard01; hex=0x000001C1
ACTOR_law_caucasian_usmarshal_hard02,450,law,INI-style [Enum] actor list,ACTOR_LAW_CAUCASIAN_USMARSHAL_HARD02|actor_law_caucasian_usmarshal_hard02|law_caucasian_usmarshal_hard02|LAW_CAUCASIAN_USMARSHAL_HARD02|AE_law_caucasian_usmarshal_hard02|AE_LAW_CAUCASIAN_USMARSHAL_HARD02|ae_law_caucasian_usmarshal_hard02,canonical=ACTOR_law_caucasian_usmarshal_hard02; hex=0x000001C2
law_caucasian_usmarshal_hard02,450,law,INI-style [Enum] actor list,ACTOR_law_caucasian_usmarshal_hard02|ACTOR_LAW_CAUCASIAN_USMARSHAL_HARD02|actor_law_caucasian_usmarshal_hard02|LAW_CAUCASIAN_USMARSHAL_HARD02|AE_law_caucasian_usmarshal_hard02|AE_LAW_CAUCASIAN_USMARSHAL_HARD02|ae_law_caucasian_usmarshal_hard02,canonical=ACTOR_law_caucasian_usmarshal_hard02; hex=0x000001C2
AE_law_caucasian_usmarshal_hard02,450,law,INI-style [Enum] actor list,ACTOR_law_caucasian_usmarshal_hard02|ACTOR_LAW_CAUCASIAN_USMARSHAL_HARD02|actor_law_caucasian_usmarshal_hard02|law_caucasian_usmarshal_hard02|LAW_CAUCASIAN_USMARSHAL_HARD02|AE_LAW_CAUCASIAN_USMARSHAL_HARD02|ae_law_caucasian_usmarshal_hard02,canonical=ACTOR_law_caucasian_usmarshal_hard02; hex=0x000001C2
ACTOR_law_caucasian_usmarshal_hard03,451,law,INI-style [Enum] actor list,ACTOR_LAW_CAUCASIAN_USMARSHAL_HARD03|actor_law_caucasian_usmarshal_hard03|law_caucasian_usmarshal_hard03|LAW_CAUCASIAN_USMARSHAL_HARD03|AE_law_caucasian_usmarshal_hard03|AE_LAW_CAUCASIAN_USMARSHAL_HARD03|ae_law_caucasian_usmarshal_hard03,canonical=ACTOR_law_caucasian_usmarshal_hard03; hex=0x000001C3
law_caucasian_usmarshal_hard03,451,law,INI-style [Enum] actor list,ACTOR_law_caucasian_usmarshal_hard03|ACTOR_LAW_CAUCASIAN_USMARSHAL_HARD03|actor_law_caucasian_usmarshal_hard03|LAW_CAUCASIAN_USMARSHAL_HARD03|AE_law_caucasian_usmarshal_hard03|AE_LAW_CAUCASIAN_USMARSHAL_HARD03|ae_law_caucasian_usmarshal_hard03,canonical=ACTOR_law_caucasian_usmarshal_hard03; hex=0x000001C3
AE_law_caucasian_usmarshal_hard03,451,law,INI-style [Enum] actor list,ACTOR_law_caucasian_usmarshal_hard03|ACTOR_LAW_CAUCASIAN_USMARSHAL_HARD03|actor_law_caucasian_usmarshal_hard03|law_caucasian_usmarshal_hard03|LAW_CAUCASIAN_USMARSHAL_HARD03|AE_LAW_CAUCASIAN_USMARSHAL_HARD03|ae_law_caucasian_usmarshal_hard03,canonical=ACTOR_law_caucasian_usmarshal_hard03; hex=0x000001C3
ACTOR_law_caucasian_usmarshal_hard04,452,law,INI-style [Enum] actor list,ACTOR_LAW_CAUCASIAN_USMARSHAL_HARD04|actor_law_caucasian_usmarshal_hard04|law_caucasian_usmarshal_hard04|LAW_CAUCASIAN_USMARSHAL_HARD04|AE_law_caucasian_usmarshal_hard04|AE_LAW_CAUCASIAN_USMARSHAL_HARD04|ae_law_caucasian_usmarshal_hard04,canonical=ACTOR_law_caucasian_usmarshal_hard04; hex=0x000001C4
law_caucasian_usmarshal_hard04,452,law,INI-style [Enum] actor list,ACTOR_law_caucasian_usmarshal_hard04|ACTOR_LAW_CAUCASIAN_USMARSHAL_HARD04|actor_law_caucasian_usmarshal_hard04|LAW_CAUCASIAN_USMARSHAL_HARD04|AE_law_caucasian_usmarshal_hard04|AE_LAW_CAUCASIAN_USMARSHAL_HARD04|ae_law_caucasian_usmarshal_hard04,canonical=ACTOR_law_caucasian_usmarshal_hard04; hex=0x000001C4
AE_law_caucasian_usmarshal_hard04,452,law,INI-style [Enum] actor list,ACTOR_law_caucasian_usmarshal_hard04|ACTOR_LAW_CAUCASIAN_USMARSHAL_HARD04|actor_law_caucasian_usmarshal_hard04|law_caucasian_usmarshal_hard04|LAW_CAUCASIAN_USMARSHAL_HARD04|AE_LAW_CAUCASIAN_USMARSHAL_HARD04|ae_law_caucasian_usmarshal_hard04,canonical=ACTOR_law_caucasian_usmarshal_hard04; hex=0x000001C4
ACTOR_law_caucasian_usmarshal_hard05,453,law,INI-style [Enum] actor list,ACTOR_LAW_CAUCASIAN_USMARSHAL_HARD05|actor_law_caucasian_usmarshal_hard05|law_caucasian_usmarshal_hard05|LAW_CAUCASIAN_USMARSHAL_HARD05|AE_law_caucasian_usmarshal_hard05|AE_LAW_CAUCASIAN_USMARSHAL_HARD05|ae_law_caucasian_usmarshal_hard05,canonical=ACTOR_law_caucasian_usmarshal_hard05; hex=0x000001C5
law_caucasian_usmarshal_hard05,453,law,INI-style [Enum] actor list,ACTOR_law_caucasian_usmarshal_hard05|ACTOR_LAW_CAUCASIAN_USMARSHAL_HARD05|actor_law_caucasian_usmarshal_hard05|LAW_CAUCASIAN_USMARSHAL_HARD05|AE_law_caucasian_usmarshal_hard05|AE_LAW_CAUCASIAN_USMARSHAL_HARD05|ae_law_caucasian_usmarshal_hard05,canonical=ACTOR_law_caucasian_usmarshal_hard05; hex=0x000001C5
AE_law_caucasian_usmarshal_hard05,453,law,INI-style [Enum] actor list,ACTOR_law_caucasian_usmarshal_hard05|ACTOR_LAW_CAUCASIAN_USMARSHAL_HARD05|actor_law_caucasian_usmarshal_hard05|law_caucasian_usmarshal_hard05|LAW_CAUCASIAN_USMARSHAL_HARD05|AE_LAW_CAUCASIAN_USMARSHAL_HARD05|ae_law_caucasian_usmarshal_hard05,canonical=ACTOR_law_caucasian_usmarshal_hard05; hex=0x000001C5
